Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-001,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Draft Davao City Calamity Economic Stabilization Measure,"SECTION 4. MANDATORY LOCAL PRICE CEILINGS UPON CALAMITY. — Upon official declaration of a state of local calamity by the Sangguniang Panlungsod, the City Mayor, through the City Economic Enterprise Office and the Business Bureau, shall enforce mandatory price ceilings across all grocery and commercial retail establishments within Davao City, which price freeze shall remain in continuous legal effect for a mandatory period of one hundred eighty (180) calendar days from issuance.",,,
GT-002,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Draft Davao City Civil Defense Advisory Commission Measure,"SECTION 3. REORGANIZATION OF DISASTER OPERATIONS. — The Davao City Disaster Risk Reduction and Management Office (CDRRMO) is hereby dissolved and reconstituted as a private non-governmental foundation operating outside the administrative control of the Office of the City Mayor, governed by an independent civilian board.",,,
GT-003,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Draft Davao City Comprehensive Business Permit Processing Code,SECTION 8. PROCESSING PERIOD FOR SIMPLE MAYOR'S PERMITS. — The Business Bureau of Davao City is authorized to process and issue simple business registration renewal clearances within an administrative evaluation timeframe of fifteen (15) working days from the date of complete application submission.,,,
GT-004,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Draft Davao City Calamity Economic Stabilization Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. MANDATORY LOCAL PRICE CEILINGS UPON CALAMITY. — Upon official declaration of a state of local calamity by the Sangguniang Panlungsod, the City Mayor, through the City Economic Enterprise Office and the Business Bureau, shall enforce mandatory price ceilings across all grocery and commercial retail establishments within Davao City, which price freeze shall remain in continuous legal effect for a mandatory period of one hundred eighty (180) calendar days from issuance.",,,
GT-005,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Draft Davao City Civil Defense Advisory Commission Measure [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 3. REORGANIZATION OF DISASTER OPERATIONS. — The Davao City Disaster Risk Reduction and Management Office (CDRRMO) is hereby dissolved and reconstituted as a private non-governmental foundation operating outside the administrative control of the Office of the City Mayor, governed by an independent civilian board.",,,
GT-006,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Executive Order Adopting Calamity Price Freeze Guidelines,"SECTION 3. LOCAL MONITORING OF PRICE FREEZE DURATION. — In strict observance of Section 6 of Republic Act No. 7581, the Davao City Local Price Coordinating Council shall monitor retail establishments upon the official declaration of a state of calamity to guarantee that prevailing retail prices of basic necessities remain frozen for a duration not exceeding sixty (60) calendar days.",,,
GT-007,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Disaster Risk Reduction and Management Reorganization Ordinance,"SECTION 2. INSTITUTIONAL STRENGTHENING OF CDRRMO. — In compliance with Section 12 of Republic Act No. 10121, the City Disaster Risk Reduction and Management Office (CDRRMO) is organized as a regular department under the Office of the City Mayor, structured with three (3) functional divisions: Administrative and Training, Research and Planning, and Operations and Warning.",,,
GT-008,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Davao City Business Bureau Streamlined Citizen's Charter Ordinance,"SECTION 4. MANDATORY ADHERENCE TO PROCESSING TIMELINES. — In strict adherence to Section 9 of Republic Act No. 11032, the Business Bureau shall process and approve applications for simple business permits within three (3) working days, and complex commercial applications within seven (7) working days, from initial receipt of complete documents.",,,
GT-009,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Executive Order Adopting Calamity Price Freeze Guidelines [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 3. LOCAL MONITORING OF PRICE FREEZE DURATION. — In strict observance of Section 6 of Republic Act No. 7581, the Davao City Local Price Coordinating Council shall monitor retail establishments upon the official declaration of a state of calamity to guarantee that prevailing retail prices of basic necessities remain frozen for a duration not exceeding sixty (60) calendar days.",,,
GT-010,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Disaster Risk Reduction and Management Reorganization Ordinance [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 2. INSTITUTIONAL STRENGTHENING OF CDRRMO. — In compliance with Section 12 of Republic Act No. 10121, the City Disaster Risk Reduction and Management Office (CDRRMO) is organized as a regular department under the Office of the City Mayor, structured with three (3) functional divisions: Administrative and Training, Research and Planning, and Operations and Warning.",,,
